0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04644	0.05208	0.77037	0.02837	0.02737	0.02211	0.01732	0.01638	0.01072	0.00885
0.01845	0.01414	0.01193	0.01126	0.01087	0.30986	0.60923	0.00651	0.00425	0.00351
0.01845	0.01414	0.01193	0.01126	0.01087	0.30986	0.60923	0.00651	0.00425	0.00351
0.01152	0.00926	0.00745	0.00703	0.13914	0.00548	0.00429	0.81098	0.00266	0.00219
0.0264	0.02023	0.01707	0.01612	0.01556	0.87437	0.00983	0.00931	0.00609	0.00502
0.01418	0.0563	0.88851	0.00865	0.00835	0.00674	0.00528	0.005	0.00389	0.00309
0.0097	0.01204	0.95047	0.00593	0.00572	0.00462	0.00362	0.00356	0.00249	0.00185
0.0097	0.01204	0.95047	0.00593	0.00572	0.00462	0.00362	0.00356	0.00249	0.00185
0.01845	0.01414	0.91423	0.01126	0.01087	0.00878	0.00687	0.00651	0.00538	0.00351
0.01845	0.01414	0.91423	0.01126	0.01087	0.00878	0.00687	0.00651	0.00538	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.48779	0.03115	0.45972	0.0045	0.00434	0.00351	0.00275	0.0026	0.00203	0.00161
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01846	0.01414	0.01194	0.01127	0.01088	0.77713	0.00688	0.00651	0.00426	0.13854
0.76992	0.03556	0.03001	0.02834	0.02735	0.05562	0.01729	0.01637	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0097	0.00744	0.00627	0.16378	0.24879	0.00462	0.00362	0.5517	0.00224	0.00185
0.04641	0.03849	0.03001	0.76771	0.02735	0.03685	0.01729	0.01637	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.00837	0.00641	0.00541	0.00511	0.00529	0.00398	0.00312	0.95877	0.00193	0.00159
0.01152	0.02963	0.92278	0.00704	0.00679	0.00548	0.00719	0.00406	0.00304	0.00247
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.04642	0.03557	0.03001	0.78535	0.02736	0.02209	0.0173	0.01637	0.01071	0.00883
0.04642	0.03557	0.03001	0.78535	0.02736	0.02209	0.0173	0.01637	0.01071	0.00883
0.80344	0.03557	0.03001	0.02834	0.02735	0.02208	0.0173	0.01637	0.0107	0.00883
0.03702	0.01414	0.01193	0.01127	0.01087	0.89362	0.00687	0.00651	0.00425	0.00351
0.35082	0.02024	0.01708	0.01613	0.01556	0.01257	0.54717	0.00932	0.00609	0.00503
0.0264	0.02023	0.01707	0.01612	0.01556	0.87437	0.00983	0.00931	0.00609	0.00502
0.00837	0.00642	0.41452	0.00512	0.27782	0.00399	0.00312	0.00295	0.00245	0.27524
0.01845	0.91416	0.01306	0.01126	0.01186	0.00878	0.00767	0.00681	0.00425	0.00371
