0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0522	0.04104	0.03044	0.02296	0.0227	0.01939	0.01894	0.01617	0.01512	0.76105
0.02091	0.01644	0.01219	0.0092	0.00909	0.28652	0.00759	0.00648	0.6261	0.00548
0.02091	0.01644	0.01219	0.0092	0.00909	0.28652	0.00759	0.00648	0.6261	0.00548
0.01308	0.01029	0.3603	0.00575	0.00569	0.00486	0.00475	0.58806	0.00379	0.00343
0.02987	0.02348	0.01741	0.01313	0.86846	0.01109	0.01083	0.00925	0.00865	0.00782
0.01609	0.02818	0.00938	0.9108	0.007	0.00597	0.00668	0.00499	0.00481	0.0061
0.01103	0.41576	0.00716	0.05847	0.0048	0.0041	0.00401	0.00342	0.00321	0.48805
0.01103	0.41576	0.00716	0.05847	0.0048	0.0041	0.00401	0.00342	0.00321	0.48805
0.02092	0.01653	0.01219	0.90399	0.00909	0.00777	0.00759	0.00648	0.00606	0.00938
0.02092	0.01653	0.01219	0.90399	0.00909	0.00777	0.00759	0.00648	0.00606	0.00938
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.48757	0.01496	0.00489	0.47404	0.00365	0.00311	0.00348	0.0026	0.00251	0.00319
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02092	0.01645	0.0122	0.0092	0.0091	0.90115	0.01288	0.00648	0.00613	0.00548
0.74766	0.04104	0.03044	0.02296	0.02271	0.07125	0.01894	0.01617	0.01513	0.01368
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.01103	0.00867	0.22466	0.16207	0.0048	0.0041	0.004	0.57458	0.0032	0.00289
0.05219	0.04103	0.03043	0.02295	0.77013	0.01938	0.01893	0.01617	0.01511	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.00952	0.00748	0.00555	0.00419	0.00414	0.00353	0.00345	0.95689	0.00276	0.00249
0.01387	0.01875	0.00763	0.92942	0.00569	0.00486	0.00728	0.00405	0.00389	0.00455
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.05223	0.04106	0.03046	0.02298	0.69819	0.01941	0.01896	0.01618	0.08685	0.01369
0.05223	0.04106	0.03046	0.02298	0.69819	0.01941	0.01896	0.01618	0.08685	0.01369
0.79949	0.04105	0.03045	0.02296	0.02271	0.0194	0.01895	0.01618	0.01514	0.01368
0.03581	0.01645	0.0122	0.0092	0.0091	0.89157	0.00759	0.00648	0.00613	0.00548
0.45655	0.02349	0.01742	0.01314	0.013	0.0111	0.01084	0.00926	0.43739	0.00783
0.02987	0.02348	0.01741	0.01313	0.86846	0.01109	0.01083	0.00925	0.00865	0.00782
0.00952	0.00754	0.2778	0.10264	0.00414	0.00354	0.27589	0.00295	0.00276	0.31321
0.02092	0.91099	0.01329	0.01072	0.0091	0.00849	0.00821	0.00664	0.00617	0.00548
0.01309	0.01029	0.01061	0.18956	0.00569	0.00486	0.00475	0.75392	0.0038	0.00343
0.02986	0.02348	0.01741	0.01313	0.01298	0.86645	0.01083	0.00925	0.00879	0.00782
0.48757	0.01496	0.00489	0.47404	0.00365	0.00311	0.00348	0.0026	0.00251	0.00319
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05221	0.04104	0.03044	0.02296	0.0227	0.01939	0.01894	0.01617	0.01513	0.76103
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.8815	0.02349	0.01742	0.01314	0.013	0.0111	0.01433	0.00926	0.00866	0.0081
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05218	0.77155	0.03992	0.02294	0.02268	0.02567	0.01892	0.01738	0.0151	0.01366
0.05218	0.77155	0.03992	0.02294	0.02268	0.02567	0.01892	0.01738	0.0151	0.01366
0.02093	0.15163	0.0122	0.01513	0.0091	0.00777	0.76489	0.00648	0.00639	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.74766	0.04104	0.03044	0.02296	0.02271	0.07125	0.01894	0.01617	0.01513	0.01368
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0522	0.04103	0.77686	0.02295	0.0227	0.01938	0.01893	0.01715	0.01512	0.01367
0.02988	0.87129	0.01743	0.01314	0.013	0.01674	0.01084	0.01117	0.00867	0.00783
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.19562	0.02472	0.00939	0.01332	0.00701	0.00598	0.01088	0.00499	0.00467	0.72343
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.88532	0.02348	0.01742	0.01314	0.01299	0.01109	0.01084	0.00925	0.00865	0.00782
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.88391	0.0235	0.01743	0.01315	0.01429	0.01111	0.01085	0.00926	0.00867	0.00783
0.3199	0.01659	0.0122	0.59959	0.0091	0.00778	0.00759	0.00648	0.00607	0.01469
0.02986	0.02347	0.01741	0.01313	0.01298	0.01109	0.01083	0.00925	0.86416	0.00782
0.02986	0.02347	0.01741	0.01313	0.01298	0.01109	0.01083	0.00925	0.86416	0.00782
0.02986	0.02347	0.01741	0.01313	0.01298	0.01109	0.01083	0.00925	0.86416	0.00782
0.02986	0.02347	0.01741	0.01313	0.01298	0.01109	0.01083	0.00925	0.86416	0.00782
