0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05133	0.04514	0.76861	0.0335	0.02724	0.02066	0.01857	0.01741	0.01062	0.00693
0.02087	0.01835	0.01645	0.01361	0.30652	0.0084	0.60038	0.00829	0.00431	0.00281
0.01311	0.0124	0.01033	0.01938	0.00695	0.92417	0.00474	0.00444	0.00271	0.00177
0.87251	0.0261	0.0234	0.01937	0.01575	0.01195	0.01073	0.01006	0.00613	0.004
0.0161	0.05123	0.88959	0.0105	0.00871	0.00648	0.00581	0.00545	0.00332	0.00281
0.02123	0.01416	0.92165	0.01051	0.00855	0.00648	0.00582	0.00546	0.00333	0.00282
0.02088	0.01836	0.90472	0.01362	0.01108	0.0084	0.00754	0.00707	0.00431	0.00402
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.4859	0.02759	0.46396	0.00549	0.00455	0.00339	0.00304	0.00286	0.00174	0.00148
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02088	0.01836	0.01646	0.01363	0.65563	0.0084	0.00755	0.00745	0.24882	0.00282
0.77971	0.04511	0.04044	0.03347	0.02721	0.02065	0.01853	0.01738	0.0106	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.01105	0.00972	0.00871	0.16359	0.00587	0.63235	0.004	0.16092	0.00229	0.00149
0.05129	0.0451	0.04044	0.03346	0.02721	0.02064	0.65784	0.10652	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.00955	0.0084	0.00753	0.00623	0.00507	0.95328	0.00345	0.00324	0.00197	0.00129
0.01311	0.03881	0.91313	0.00855	0.00707	0.00528	0.00474	0.00444	0.00271	0.00216
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77128	0.04512	0.04045	0.03348	0.02723	0.02065	0.01855	0.02571	0.01061	0.00692
0.3168	0.01836	0.01646	0.01363	0.60418	0.0084	0.00755	0.00749	0.00432	0.00282
0.45019	0.0261	0.0234	0.01937	0.01575	0.01195	0.43215	0.01096	0.00613	0.004
0.87251	0.0261	0.0234	0.01937	0.01575	0.01195	0.01073	0.01006	0.00613	0.004
0.00956	0.0084	0.41347	0.27723	0.00507	0.00385	0.00346	0.00324	0.27384	0.00189
0.02087	0.90458	0.01825	0.01472	0.01117	0.00859	0.00762	0.00707	0.00431	0.00281
0.0131	0.01152	0.01033	0.00855	0.00695	0.7497	0.00473	0.19064	0.00271	0.00177
0.02967	0.02609	0.02339	0.01935	0.85811	0.01194	0.01071	0.01062	0.00612	0.004
0.4859	0.02759	0.46396	0.00549	0.00455	0.00339	0.00304	0.00286	0.00174	0.00148
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05128	0.04509	0.04043	0.03345	0.0272	0.02064	0.01852	0.01736	0.01059	0.73543
